Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,raw_data_file,Additional_Notes,line_raw_slope_N.m,SMURF_Name
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,7/17/23,3-2-c_07_17_2023_10_10_48.xlsx,,7961.19231,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,7/17/23,3-2-p_07_17_2023_10_09_33.xlsx,,1622.42308,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,7/17/23,3-3-c_07_17_2023_10_04_58.xlsx,,5810.53846,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,7/17/23,3-3-p_07_17_2023_10_03_37.xlsx,,2940,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,7/17/23,3-4-c_07_17_2023_10_13_45.xlsx,,6338.76923,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,7/17/23,3-4-p_07_17_2023_10_12_36.xlsx,,1131.92308,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,7/17/23,3-5-c_07_17_2023_10_17_29.xlsx,,4791.80769,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,7/17/23,3-5-p_07_17_2023_10_16_10.xlsx,,2565.69231,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,7/17/23,3-7-c_07_17_2023_10_33_25.xlsx,,5848.26923,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,7/17/23,3-7-p_07_17_2023_10_32_09.xlsx,,2339.30769,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,7/17/23,3-8-c_07_17_2023_10_29_08.xlsx,,8451.69231,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,7/17/23,3-8-p_07_17_2023_10_28_00.xlsx,,3131.65385,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,7/17/23,3-9-c_07_17_2023_10_26_29.xlsx,,6150.11539,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,7/17/23,3-9-p_07_17_2023_10_25_01.xlsx,,5433.23077,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,7/31/23,1-1-c_07_31_2023_10_43_03.xlsx,,6074.65385,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,7/31/23,1-1-p_07_31_2023_10_41_51.xlsx,,4301.30769,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,7/31/23,1-2-c_07_31_2023_10_45_49.xlsx,,6527.42308,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,7/31/23,1-2-p_07_31_2023_10_44_41.xlsx,,1811.07692,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,7/31/23,1-5-c_07_31_2023_10_48_58.xlsx,,6263.30769,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,7/31/23,1-5-p_07_31_2023_10_47_36.xlsx,,4603.15385,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,7/31/23,2-1-c_07_31_2023_09_26_10.xlsx,,5772.80769,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,7/31/23,2-1-p_07_31_2023_09_24_18.xlsx,,1886.53846,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,7/31/23,2-2-c_07_31_2023_09_29_09.xlsx,,8187.57692,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,7/31/23,2-2-p_07_31_2023_09_27_42.xlsx,,4150.38462,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,7/31/23,2-3-c_07_31_2023_09_35_54.xlsx,,6904.73077,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,7/31/23,2-3-p_07_31_2023_09_34_45.xlsx,,75.461538,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,7/31/23,2-4-c_07_31_2023_09_32_39.xlsx,,7810.26923,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,7/31/23,2-4-p_07_31_2023_09_31_20.xlsx,,113.192308,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,7/31/23,2-5-c_07_31_2023_09_38_32.xlsx,,5470.96154,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,7/31/23,2-5-p_07_31_2023_09_37_13.xlsx,,3018.46154,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,7/31/23,3-1-c_07_31_2023_10_02_17.xlsx,,6716.07692,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,7/31/23,3-1-p_07_31_2023_10_00_50.xlsx,,679.153846,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,7/31/23,3-10-c_07_31_2023_10_16_40.xlsx,,7848,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,7/31/23,3-10-p_07_31_2023_10_15_08.xlsx,,1282.84615,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,7/31/23,3-2-c_07_31_2023_10_09_09.xlsx,,7432.96154,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,7/31/23,3-2-p_07_31_2023_10_07_55.xlsx,,1811.07692,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,7/31/23,3-3-c_07_31_2023_10_06_12.xlsx,,6980.19231,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,7/31/23,3-3-p_07_31_2023_10_04_57.xlsx,,4074.92308,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,7/31/23,3-4-c_07_31_2023_09_55_30.xlsx,,6942.46154,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,7/31/23,3-4-p_07_31_2023_09_54_03.xlsx,,1358.30769,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,7/31/23,3-5-c_07_31_2023_09_58_46.xlsx,,6791.53846,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,7/31/23,3-5-p_07_31_2023_09_57_32.xlsx,,3659.88462,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,7/31/23,3-7-c_07_31_2023_10_12_55.xlsx,,6263.30769,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,7/31/23,3-7-p_07_31_2023_10_11_10.xlsx,,4074.92308,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,7/31/23,3-8-c_07_31_2023_10_22_48.xlsx,,9960.92308,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,7/31/23,3-8-p_07_31_2023_10_21_38.xlsx,,3433.5,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,7/31/23,3-9-c_07_31_2023_10_19_58.xlsx,,5886,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,7/31/23,3-9-p_07_31_2023_10_18_18.xlsx,,4754.07692,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,8/7/23,1-1-c_08_07_2023_11_04_21.xlsx,c,7017.92308,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,8/7/23,1-1-p_08_07_2023_11_02_59.xlsx,p,4527.69231,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,8/7/23,1-2-c_08_07_2023_11_01_23.xlsx,c,6414.23077,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,8/7/23,1-2-p_08_07_2023_11_00_24.xlsx,p,2263.84615,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,8/7/23,1-5-c_08_07_2023_10_58_24.xlsx,c,6150.11539,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,8/7/23,1-5-p_08_07_2023_10_57_11.xlsx,p,5320.0385,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,8/7/23,2-1-c_08_07_2023_09_38_18.xlsx,c,6150.11539,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,8/7/23,2-1-p_08_07_2023_09_37_14.xlsx,p,1962,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,8/7/23,2-2-c_08_07_2023_09_24_41.xlsx,c,7583.88462,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,8/7/23,2-2-p_08_07_2023_09_22_59.xlsx,p,4339.03846,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,8/7/23,2-3-c_08_07_2023_09_32_04.xlsx,c,7923.46154,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,8/7/23,2-3-p_08_07_2023_09_30_23.xlsx,p,113.192308,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,8/7/23,2-4-c_08_07_2023_09_28_36.xlsx,c,7659.34615,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,8/7/23,2-4-p_08_07_2023_09_27_24.xlsx,p,37.730769,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,8/7/23,2-5-c_08_07_2023_09_34_37.xlsx,c,5923.73077,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,8/7/23,2-5-p_08_07_2023_09_33_21.xlsx,p,2980.73077,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,8/7/23,3-1-c_08_07_2023_10_09_50.xlsx,c,6678.34615,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,8/7/23,3-1-p_08_07_2023_10_08_28.xlsx,p,603.692308,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,8/7/23,3-10-c_08_07_2023_10_25_53.xlsx,c,6829.26923,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,8/7/23,3-10-p_08_07_2023_10_24_47.xlsx,p,1130,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,8/7/23,3-2-c_08_07_2023_10_06_41.xlsx,c,8678.07692,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,8/7/23,3-2-p_08_07_2023_10_05_30.xlsx,p,1660.15385,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,8/7/23,3-3-c_08_07_2023_10_12_23.xlsx,c,7244.30769,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,8/7/23,3-3-p_08_07_2023_10_11_20.xlsx,p,3924,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,8/7/23,3-4-c_08_07_2023_10_15_21.xlsx,c,6225.57692,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,8/7/23,3-4-p_08_07_2023_10_14_09.xlsx,p,1773.34615,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,8/7/23,3-5-c_08_07_2023_10_18_25.xlsx,c,6791.53846,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,8/7/23,3-5-p_08_07_2023_10_17_09.xlsx,p,3056.19231,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,8/7/23,3-7-c_08_07_2023_10_33_25.xlsx,c,5886,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,8/7/23,3-7-p_08_07_2023_10_32_01.xlsx,p,4716.34615,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,8/7/23,3-8-c_08_07_2023_10_23_03.xlsx,c,9244.03846,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,8/7/23,3-8-p_08_07_2023_10_21_40.xlsx,p,3890,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,8/7/23,3-9-c_08_07_2023_10_30_30.xlsx,c,6036.92308,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,8/7/23,3-9-p_08_07_2023_10_29_27.xlsx,p,5659.61538,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,8/21/23,1-1-c_08_21_2023_10_51_32.xlsx,c,6602.88462,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,8/21/23,1-1-p_08_21_2023_10_50_29.xlsx,p,4603.15385,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,8/21/23,1-2-c_08_21_2023_10_48_53.xlsx,c,5735.07692,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,8/21/23,1-2-p_08_21_2023_10_47_15.xlsx,p,1773.34615,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,8/21/23,1-5-c_08_21_2023_10_54_41.xlsx,c,5810.53846,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,8/21/23,1-5-p_08_21_2023_10_53_36.xlsx,p,5206.84615,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,8/21/23,2-1-c_08_21_2023_09_33_18.xlsx,c,4980.46154,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,8/21/23,2-1-p_08_21_2023_09_31_51.xlsx,p,1622.42308,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,8/21/23,2-2-c_08_21_2023_09_36_09.xlsx,c,7508.42308,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,8/21/23,2-2-p_08_21_2023_09_34_53.xlsx,p,4452.23077,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,8/21/23,2-3-c_08_21_2023_09_42_25.xlsx,c,8376.23077,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,8/21/23,2-3-p_08_21_2023_09_41_07.xlsx,p,75.4615385,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,8/21/23,2-4-c_08_21_2023_09_45_06.xlsx,c,8112.11539,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,8/21/23,2-4-p_08_21_2023_09_43_58.xlsx,p,113.192308,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,8/21/23,2-5-c_08_21_2023_09_39_41.xlsx,c,5659.61538,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,8/21/23,2-5-p_08_21_2023_09_38_32.xlsx,p,2339.30769,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,8/21/23,3-1-c_08_21_2023_10_10_53.xlsx,c,6867,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,8/21/23,3-1-p_08_21_2023_10_09_43.xlsx,p,716.884615,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,8/21/23,3-10-c_08_21_2023_10_24_51.xlsx,c,7319.76923,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,8/21/23,3-10-p_08_21_2023_10_23_36.xlsx,p,1245.11539,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,8/21/23,3-2-c_08_21_2023_10_04_19.xlsx,c,8904.46154,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,8/21/23,3-2-p_08_21_2023_10_03_11.xlsx,p,1920,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,8/21/23,3-3-c_08_21_2023_10_07_40.xlsx,c,6867,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,8/21/23,3-3-p_08_21_2023_10_06_30.xlsx,p,3886.26923,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,8/21/23,3-4-c_08_21_2023_09_58_08.xlsx,c,5923.73077,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,8/21/23,3-4-p_08_21_2023_09_56_52.xlsx,p,1358.30769,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,8/21/23,3-5-c_08_21_2023_10_01_13.xlsx,c,7810.26923,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,8/21/23,3-5-p_08_21_2023_09_59_42.xlsx,p,2754.34615,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,8/21/23,3-7-c_08_21_2023_10_14_32.xlsx,c,6301.03846,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,8/21/23,3-7-p_08_21_2023_10_13_15.xlsx,p,3773.07692,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,8/21/23,3-8-c_08_21_2023_10_18_14.xlsx,c,8564.88462,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,8/21/23,3-8-p_08_21_2023_10_17_00.xlsx,p,4037.19231,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,8/21/23,3-9-c_08_21_2023_10_21_48.xlsx,c,5735.07692,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,8/21/23,3-9-p_08_21_2023_10_20_34.xlsx,p,4980,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,8/28/23,1-1-c_08_28_2023_10_51_50.xlsx,c,5131.38462,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,8/28/23,1-1-p_08_28_2023_10_50_21.xlsx,p,4452.23077,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,8/28/23,1-2-c_08_28_2023_10_47_54.xlsx,c,7470.69231,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,8/28/23,1-2-p_08_28_2023_10_46_36.xlsx,p,1811.07692,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,8/28/23,1-5-c_08_28_2023_10_55_20.xlsx,c,6074.65385,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,8/28/23,1-5-p_08_28_2023_10_53_52.xlsx,p,4640.88462,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,8/28/23,2-1-c_08_28_2023_09_30_38.xlsx,c,5470.96154,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,8/28/23,2-1-p_08_28_2023_09_29_29.xlsx,p,1962,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,8/28/23,2-2-c_08_28_2023_09_16_55.xlsx,c,6565.15385,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,8/28/23,2-2-p_08_28_2023_09_15_25.xlsx,p,4112.65385,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,8/28/23,2-3-c_08_28_2023_09_24_57.xlsx,c,9017.65385,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,8/28/23,2-3-p_08_28_2023_09_23_37.xlsx,p,-75.461538,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,8/28/23,2-4-c_08_28_2023_09_19_48.xlsx,c,7017.92308,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,8/28/23,2-4-p_08_28_2023_09_18_30.xlsx,p,188.653846,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,8/28/23,2-5-c_08_28_2023_09_27_46.xlsx,c,5282.30769,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,8/28/23,2-5-p_08_28_2023_09_26_44.xlsx,p,2905.26923,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,8/28/23,3-1-c_08_28_2023_10_02_40.xlsx,c,7244.30769,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,8/28/23,3-1-p_08_28_2023_10_01_15.xlsx,p,716.884615,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,8/28/23,3-10-c_08_28_2023_10_25_11.xlsx,c,6225.57692,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,8/28/23,3-10-p_08_28_2023_10_23_42.xlsx,p,1471.5,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,8/28/23,3-2-c_08_28_2023_10_05_56.xlsx,c,9130.84615,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,8/28/23,3-2-p_08_28_2023_10_04_53.xlsx,p,1848.80769,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,8/28/23,3-3-c_08_28_2023_09_59_33.xlsx,c,6829.26923,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,8/28/23,3-3-p_08_28_2023_09_57_45.xlsx,p,3584.42308,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,8/28/23,3-4-c_08_28_2023_09_52_37.xlsx,c,6489.69231,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,8/28/23,3-4-p_08_28_2023_09_51_17.xlsx,p,905.538462,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,8/28/23,3-5-c_08_28_2023_09_55_39.xlsx,c,8489.42308,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,8/28/23,3-5-p_08_28_2023_09_54_27.xlsx,p,3735.34615,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,8/28/23,3-7-c_08_28_2023_10_11_42.xlsx,c,5923.73077,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,8/28/23,3-7-p_08_28_2023_10_10_22.xlsx,p,3546.69231,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,8/28/23,3-8-c_08_28_2023_10_15_13.xlsx,c,10149.5769,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,8/28/23,3-8-p_08_28_2023_10_14_05.xlsx,p,4225.84615,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,8/28/23,3-9-c_08_28_2023_10_21_49.xlsx,c,8112.11538,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,8/28/23,3-9-p_08_28_2023_10_19_29.xlsx,p,6225.57692,